,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
228,Kodiak,US,57.79,-152.4072,53.11,94,100,0.0,overcast clouds
229,Benghazi,LY,32.1167,20.0667,71.94,63,0,13.67,clear sky
230,Xuddur,SO,4.1213,43.8894,73.29,76,62,11.79,broken clouds
231,Novokizhinginsk,RU,51.6115,109.5917,40.12,40,20,5.55,few clouds
232,Manakara,MG,-22.1333,48.0167,69.21,84,16,7.31,few clouds
233,Pemangkat,ID,1.1667,108.9667,80.47,79,100,5.26,light rain
234,Luderitz,NA,-26.6481,15.1594,53.64,75,14,16.55,few clouds
235,Ardabil,IR,38.2498,48.2933,40.55,65,75,4.61,broken clouds
236,Dicabisagan,PH,17.0818,122.4157,86.45,67,46,7.76,light rain
237,Itoman,JP,26.1247,127.6694,86.4,70,20,13.8,few clouds
238,Senneterre,CA,48.3835,-77.2328,54.64,87,90,6.42,overcast clouds
239,Daru,PG,-9.0763,143.2092,82.38,82,98,15.64,overcast clouds
240,Kenai,US,60.5544,-151.2583,56.08,71,100,9.22,overcast clouds
241,Los Llanos De Aridane,ES,28.6585,-17.9182,70.12,80,100,17.27,overcast clouds
242,Chuy,UY,-33.6971,-53.4616,58.68,83,100,10.27,overcast clouds
243,Melaka,MY,2.196,102.2405,80.64,89,20,1.14,few clouds
244,Korla,CN,41.7597,86.1469,61.0,25,41,6.53,scattered clouds
245,Porbandar,IN,21.6422,69.6093,83.55,65,34,11.34,scattered clouds
246,Rossland,CA,49.0831,-117.8022,53.91,73,41,2.64,scattered clouds
247,Meulaboh,ID,4.1363,96.1285,81.28,75,79,3.04,broken clouds
248,Singarayakonda,IN,15.25,80.0333,75.58,95,100,2.89,moderate rain
249,Saint George,US,37.1041,-113.5841,79.39,22,0,4.0,clear sky
250,Manati,PR,18.4275,-66.4921,82.67,95,48,7.36,scattered clouds
251,Gamba,GA,-2.65,10.0,75.54,88,99,7.81,light rain
252,Kismayo,SO,-0.3582,42.5454,77.94,83,38,13.18,scattered clouds
253,Zyryanka,RU,65.75,150.85,21.24,87,100,27.09,light snow
254,Barra Do Garcas,BR,-15.89,-52.2567,76.8,69,99,3.6,overcast clouds
255,Chapais,CA,49.7834,-74.8492,58.78,96,97,8.63,overcast clouds
256,Maarianhamina,AX,60.0973,19.9348,57.06,88,100,21.85,overcast clouds
257,San Cristobal,VE,7.7669,-72.225,69.98,96,100,2.82,overcast clouds
258,Bria,CF,6.5423,21.9863,68.16,98,100,1.34,moderate rain
259,Tautira,PF,-17.7333,-149.15,76.59,70,82,23.47,broken clouds
260,Tonj,SS,7.2737,28.6822,69.48,97,100,3.67,overcast clouds
261,Gorontalo,ID,0.5412,123.0595,87.82,66,53,5.26,broken clouds
262,Namatanai,PG,-3.6667,152.4333,85.15,67,89,10.38,light rain
263,Thompson,CA,55.7435,-97.8558,28.56,80,100,6.91,overcast clouds
264,Las Varas,MX,21.1667,-105.1667,78.82,81,76,3.22,broken clouds
265,Rafaela,AR,-31.2503,-61.4867,59.99,53,99,3.0,moderate rain
266,Lata,PT,40.1629,-8.3327,55.92,74,34,3.18,scattered clouds
267,Zhongshan,CN,21.3226,110.5829,84.81,71,6,13.56,clear sky
268,Ambilobe,MG,-13.2,49.05,75.07,56,5,3.87,clear sky
269,Asfi,MA,32.2994,-9.2372,67.33,81,0,7.54,clear sky
270,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.63,86,80,9.19,broken clouds
271,Saldanha,ZA,-33.0117,17.9442,46.45,79,100,3.49,overcast clouds
272,Mount Gambier,AU,-37.8333,140.7667,64.31,82,75,9.22,moderate rain
273,Vardo,NO,70.3705,31.1107,46.38,81,100,19.57,overcast clouds
274,Bairiki,KI,1.3292,172.9752,86.0,70,40,13.8,scattered clouds
275,Klaksvik,FO,62.2266,-6.589,49.12,80,87,23.13,overcast clouds
276,Shanghai,CN,31.2222,121.4581,67.87,76,75,8.95,broken clouds
277,Batemans Bay,AU,-35.7167,150.1833,59.09,96,100,12.17,light rain
278,Dunedin,NZ,-45.8742,170.5036,43.05,79,96,23.53,overcast clouds
279,Nanortalik,GL,60.1432,-45.2371,38.17,91,41,12.82,scattered clouds
280,La Rioja,ES,42.25,-2.5,46.18,96,1,2.57,clear sky
281,Dasoguz,TM,41.8363,59.9666,49.95,32,0,9.22,clear sky
282,Sault Sainte Marie,CA,46.5168,-84.3333,57.02,82,100,3.44,overcast clouds
283,Kaitangata,NZ,-46.2817,169.8464,43.07,80,83,16.58,broken clouds
284,Puerto Escondido,MX,15.85,-97.0667,79.29,81,18,5.39,few clouds
285,Cornereva,RO,45.0667,22.4167,47.5,64,100,2.06,overcast clouds
286,Rockland,US,41.1668,-74.0496,57.43,91,68,4.18,broken clouds
287,Idenao,CM,4.2475,9.0047,75.88,90,100,1.05,overcast clouds
288,Ciudad Bolivar,VE,8.1222,-63.5497,75.15,89,100,5.03,overcast clouds
289,Lasa,IT,46.6166,10.7002,55.62,82,18,4.97,few clouds
290,Kirkland Lake,CA,48.1446,-80.0377,59.29,77,100,37.98,light rain
291,Lazaro Cardenas,MX,17.9583,-102.2,78.3,86,94,3.24,overcast clouds
292,Touros,BR,-5.1989,-35.4608,75.6,87,6,9.15,clear sky
293,Faya,SA,18.3851,42.4509,68.11,30,34,7.27,scattered clouds
294,Ancud,CL,-41.8697,-73.8203,45.39,83,59,6.85,broken clouds
295,Sand Springs,US,36.1398,-96.1089,76.23,55,49,1.01,scattered clouds
296,Brejo Da Madre De Deus,BR,-8.1458,-36.3711,65.21,97,51,2.98,broken clouds
297,Liwale,TZ,-9.7667,37.9333,66.88,81,80,3.04,broken clouds
298,Choma,ZM,-16.8065,26.9531,66.25,33,0,7.76,clear sky
299,Nadvoitsy,RU,63.8667,34.3167,46.22,87,100,14.94,overcast clouds
300,Dalvik,IS,65.9702,-18.5286,40.93,95,100,9.51,overcast clouds
301,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.31,89,10,8.03,clear sky
302,Brighton,GB,50.8284,-0.1395,52.81,86,0,5.01,clear sky
303,Ipira,BR,-12.1583,-39.7372,67.93,90,27,5.26,scattered clouds
304,Tigil,RU,57.8,158.6667,39.0,70,71,27.78,light rain
305,Havre-Saint-Pierre,CA,50.2334,-63.5986,50.36,93,100,3.44,overcast clouds
306,Mehran,IR,33.1222,46.1646,87.35,12,0,6.22,clear sky
307,Navoloki,RU,57.4657,41.9634,43.3,92,92,6.49,overcast clouds
308,Neiafu,TO,-18.65,-173.9833,81.28,78,75,9.22,broken clouds
309,Tanabe,JP,33.7333,135.3667,72.61,60,75,4.61,broken clouds
310,Sabha,LY,27.0377,14.4283,67.39,61,0,11.61,clear sky
311,Port Hedland,AU,-20.3167,118.5667,84.25,54,8,12.66,clear sky
312,Akdepe,TM,42.0551,59.3788,50.09,20,0,9.53,clear sky
313,Kastamonu,TR,41.5,33.6667,42.89,90,26,1.7,scattered clouds
314,Beira,MZ,-19.8436,34.8389,71.69,100,75,5.01,mist
315,Bac Lieu,VN,9.285,105.7244,77.0,88,100,8.59,overcast clouds
316,Vanimo,PG,-2.6741,141.3028,85.57,70,92,10.0,overcast clouds
317,Sohag,EG,26.557,31.6948,75.49,52,1,12.97,clear sky
318,Tomatlan,MX,19.9333,-105.25,74.35,95,16,1.5,few clouds
319,Muyezerskiy,RU,63.9333,31.65,45.99,95,100,13.18,moderate rain
320,Cap Malheureux,MU,-19.9842,57.6142,75.47,66,7,11.99,clear sky
321,Half Moon Bay,US,37.4636,-122.4286,68.88,85,100,4.61,fog
322,Oxford,GB,51.7522,-1.256,47.75,86,0,5.75,clear sky
323,Kazachinskoye,RU,57.6953,93.2761,34.38,97,100,8.3,light snow
324,Hambantota,LK,6.1241,81.1185,86.34,70,20,16.11,few clouds
325,Indramayu,ID,-6.3264,108.32,85.64,63,76,7.47,light rain
326,San Policarpo,PH,12.1791,125.5072,83.73,78,37,7.52,scattered clouds
327,Sigli,ID,5.3848,95.9609,83.48,69,92,2.71,overcast clouds
328,Tura,IN,25.5198,90.2201,78.4,89,47,4.7,scattered clouds
329,Luchegorsk,RU,46.4764,134.2569,47.61,33,29,11.63,scattered clouds
330,Hasaki,JP,35.7333,140.8333,55.8,85,100,26.46,light rain
331,Lebu,CL,-37.6167,-73.65,50.43,95,100,12.82,overcast clouds
332,Byron Bay,AU,-28.65,153.6167,61.81,88,100,2.26,overcast clouds
333,Sapa,PH,5.1544,120.3241,84.94,69,93,2.84,overcast clouds
334,Santa Cruz,BO,-17.8,-63.1667,78.26,78,75,13.8,broken clouds
335,Abu Dhabi,AE,24.4667,54.3667,84.96,87,40,9.22,haze
336,Shubarshi,KZ,48.5872,57.1869,52.2,25,100,11.56,overcast clouds
337,Nampula,MZ,-15.1165,39.2666,66.15,77,0,5.99,clear sky
338,Semey,KZ,50.4111,80.2275,52.02,28,0,4.47,clear sky
339,Kindu,CD,-2.95,25.95,68.36,95,100,2.59,overcast clouds
340,Hoquiam,US,46.9809,-123.8893,58.95,95,54,2.55,broken clouds
341,Grants,US,35.1473,-107.8514,50.23,100,100,0.0,drizzle
342,Deputatskiy,RU,69.3,139.9,14.43,88,100,7.76,overcast clouds
343,Neryungri,RU,56.6709,124.6491,29.17,83,100,15.75,light snow
344,Ventspils,LV,57.3894,21.5606,57.13,94,0,17.27,clear sky
345,Filadelfia,US,39.9523,-75.1638,59.25,92,40,0.0,mist
346,Kichera,RU,55.9375,110.0997,32.07,61,69,2.35,broken clouds
347,Kavieng,PG,-2.5744,150.7967,84.29,72,74,12.19,light rain
348,Talnakh,RU,69.4865,88.3972,31.21,95,100,5.12,overcast clouds
349,Novyy Yarychiv,UA,49.9044,24.3052,46.76,79,100,7.34,overcast clouds
350,Bijie,CN,27.3125,105.2942,57.72,94,100,6.02,overcast clouds
351,La Asuncion,VE,11.0333,-63.8628,78.53,100,98,1.14,overcast clouds
352,Paranhos,BR,-23.8928,-55.4311,65.59,92,87,7.72,overcast clouds
353,Sakakah,SA,29.9697,40.2064,76.57,19,0,6.2,clear sky
354,Predivinsk,RU,57.0669,93.4378,36.09,91,100,8.19,light rain
355,Balsas,BR,-7.5325,-46.0356,78.48,34,5,2.06,clear sky
356,Chimbote,PE,-9.0853,-78.5783,59.67,87,50,8.77,scattered clouds
357,Tupelo,US,34.2576,-88.7034,60.26,54,0,2.84,clear sky
358,Nara,JP,34.6851,135.8049,69.17,35,100,5.66,overcast clouds
359,Mumford,GH,5.2618,-0.759,74.93,93,99,8.77,light rain
360,Beringovskiy,RU,63.05,179.3167,39.94,60,48,35.61,scattered clouds
361,Maumere,ID,-8.6199,122.2111,85.59,66,99,1.52,overcast clouds
362,Ierapetra,GR,35.01,25.7353,69.15,51,0,8.01,clear sky
363,Srednekolymsk,RU,67.45,153.6833,23.23,93,100,26.04,snow
364,Bulgan,MN,48.8125,103.5347,42.35,27,95,9.17,overcast clouds
365,Khatanga,RU,71.9667,102.5,13.96,96,100,5.26,overcast clouds
366,Jiangyin,CN,31.9282,120.3126,59.99,91,100,8.66,light rain
367,Sistranda,NO,63.7256,8.834,48.16,68,75,23.11,light rain
368,Chagoda,RU,59.164,35.3285,38.89,98,28,4.79,scattered clouds
369,Coihaique,CL,-45.5752,-72.0662,39.4,97,99,10.67,light rain
370,Amapa,BR,1.0,-52.0,70.57,94,49,2.35,scattered clouds
371,Goderich,CA,43.7501,-81.7165,59.92,67,100,8.32,overcast clouds
372,Leningradskiy,RU,69.3833,178.4167,30.07,92,98,7.47,overcast clouds
373,Coahuayana,MX,18.7333,-103.6833,76.66,91,68,2.24,broken clouds
374,Kamenka,RU,51.3223,42.7678,45.5,87,90,8.97,overcast clouds
375,Adrar,MR,20.5022,-10.0711,84.6,16,3,11.52,clear sky
376,Namibe,AO,-15.1961,12.1522,61.39,90,61,4.47,broken clouds
377,Ushtobe,KZ,45.2514,77.9838,58.06,22,0,11.45,clear sky
378,Fivizzano,IT,44.2383,10.126,58.19,71,16,2.95,few clouds
379,Hervey Bay,AU,-25.2986,152.8535,74.01,71,68,5.99,broken clouds
380,Homer,US,59.6425,-151.5483,54.81,77,100,1.99,overcast clouds
381,Weiden,DE,49.6775,12.1567,56.84,91,48,4.38,scattered clouds
382,Tigre,AR,-34.426,-58.5796,63.25,83,100,1.01,light rain
383,Gogrial,SS,8.5332,28.1004,71.53,91,100,4.09,overcast clouds
384,Kupino,RU,54.3663,77.2981,49.03,46,100,8.68,overcast clouds
385,Pangody,RU,65.85,74.4859,34.74,78,48,10.76,scattered clouds
386,Labuhan,ID,-6.8844,112.2051,84.99,65,86,5.7,overcast clouds
387,Kandrian,PG,-6.2167,149.55,86.86,67,78,14.43,light rain
388,Weligama,LK,5.9667,80.4167,80.6,79,100,15.23,overcast clouds
389,Inirida,CO,3.8653,-67.9239,74.05,97,74,1.99,broken clouds
390,Sivaki,RU,52.6333,126.75,40.78,33,31,11.25,scattered clouds
391,Nisia Floresta,BR,-6.0911,-35.2086,79.18,94,31,5.1,scattered clouds
392,Coquimbo,CL,-29.9533,-71.3436,55.26,83,8,3.47,clear sky
393,Aranos,NA,-24.1333,19.1167,63.66,18,0,8.95,clear sky
394,Sorong,ID,-0.8833,131.25,83.26,73,55,4.41,broken clouds
395,Verkhoyansk,RU,67.5447,133.385,26.64,79,100,11.05,overcast clouds
396,Itarema,BR,-2.9248,-39.9167,77.95,81,10,15.61,clear sky
397,Alikalia,SL,9.1667,-11.4,68.0,98,76,1.95,broken clouds
398,Esperance,AU,-33.8667,121.9,58.57,61,47,25.59,scattered clouds
399,Huilong,CN,31.8111,121.655,64.92,77,100,12.37,overcast clouds
400,Hun,LY,29.1268,15.9477,66.67,76,0,4.68,clear sky
401,Tongliao,CN,43.6125,122.2653,49.28,23,100,7.45,overcast clouds
402,Saltillo,MX,25.4167,-101.0,60.3,73,90,3.44,overcast clouds
403,Chara,RU,56.9064,118.2631,27.64,59,94,4.25,overcast clouds
404,Dudinka,RU,69.4058,86.1778,31.62,90,100,0.83,overcast clouds
405,Haines Junction,CA,60.7522,-137.5108,45.46,95,67,6.87,broken clouds
406,Horodyshche,UA,49.2849,31.4451,49.42,77,100,7.63,overcast clouds
407,Fort Walton Beach,US,30.4058,-86.6188,71.98,74,3,3.0,clear sky
408,Mildura,AU,-34.2,142.15,75.07,73,40,8.05,scattered clouds
409,Evensk,RU,61.95,159.2333,28.17,77,75,8.48,broken clouds
410,Henties Bay,NA,-22.116,14.2845,55.11,87,74,8.01,broken clouds
411,Ballina,AU,-28.8667,153.5667,61.14,91,100,2.01,overcast clouds
412,North Bend,US,43.4065,-124.2243,58.91,100,35,1.01,scattered clouds
413,Ugra,RU,54.7777,34.3267,45.43,98,100,5.17,overcast clouds
414,Pochutla,MX,15.7432,-96.4661,76.82,86,22,3.87,few clouds
415,Sassandra,CI,4.95,-6.0833,73.18,96,38,3.76,scattered clouds
416,Chase,CA,50.8165,-119.6857,63.32,58,40,1.88,scattered clouds
417,Bardiyah,LY,31.7561,25.0865,69.84,63,0,9.06,clear sky
418,Kangaatsiaq,GL,68.3065,-53.4641,28.74,76,93,6.11,overcast clouds
419,Taikang,CN,46.8333,124.4167,48.45,23,0,9.51,clear sky
420,Laguna,US,38.421,-121.4238,77.14,61,0,3.44,clear sky
421,Hualmay,PE,-11.0964,-77.6139,60.53,82,20,9.98,few clouds
422,Acajutla,SV,13.5928,-89.8275,78.13,81,100,5.57,overcast clouds
423,Santo Antonio Do Ica,BR,-3.1022,-67.9397,77.14,80,53,2.04,broken clouds
424,Bandundu,CD,-3.3167,17.3667,73.65,90,99,5.37,moderate rain
425,Seoul,KR,37.5683,126.9778,65.59,51,62,2.08,broken clouds
426,Garrel,DE,52.95,8.0167,55.11,85,20,14.99,few clouds
427,Shache,CN,38.4167,77.2406,62.87,27,100,7.72,overcast clouds
428,Tupa,BR,-21.9347,-50.5136,72.61,66,76,4.9,broken clouds
429,Ixtapa,MX,20.7,-105.2,74.25,95,66,2.77,broken clouds
430,Kantunilkin,MX,21.0917,-87.45,68.56,83,36,1.95,scattered clouds
431,Babra,IN,21.85,71.3,81.68,63,100,10.63,overcast clouds
432,Hobyo,SO,5.3505,48.5268,78.13,83,36,16.71,scattered clouds
433,Ucluelet,CA,48.9329,-125.5528,57.09,90,81,6.53,broken clouds
434,Sur,OM,22.5667,59.5289,86.16,49,0,2.42,clear sky
435,Namie,JP,37.4833,141.0,57.97,75,100,6.08,overcast clouds
436,Hoa Binh,VN,20.8133,105.3383,87.35,65,41,3.67,scattered clouds
437,Praia,CV,14.9215,-23.5087,79.34,83,0,3.44,clear sky
438,Vestmanna,FO,62.1564,-7.1664,47.32,81,75,10.36,light rain
439,Davila,PH,18.4726,120.5763,86.65,69,6,13.29,clear sky
440,Belaya Gora,RU,68.5333,146.4167,24.4,70,100,14.9,overcast clouds
441,Kunming,CN,25.0389,102.7183,72.66,54,43,8.57,scattered clouds
442,Flagstaff,US,35.1981,-111.6513,60.46,52,3,1.99,clear sky
443,Brae,GB,60.3964,-1.353,50.59,81,47,26.93,light rain
444,Boyolangu,ID,-8.1181,111.8935,79.14,80,100,9.6,light rain
445,Bernalillo,US,35.05,-106.6673,57.33,84,100,1.99,light rain
446,Mancio Lima,BR,-7.6142,-72.8958,75.78,75,83,2.06,broken clouds
447,Severodvinsk,RU,64.5635,39.8302,46.51,95,65,6.69,broken clouds
448,Norman Wells,CA,65.282,-126.8329,38.97,84,100,2.84,overcast clouds
449,Strehaia,RO,44.6167,23.2,51.42,66,100,1.25,overcast clouds
450,Asau,RO,46.4333,26.4,43.72,78,100,5.97,overcast clouds
451,Sechura,PE,-5.5569,-80.8222,61.61,83,3,11.61,clear sky
452,Los Gatos,US,37.2266,-121.9747,70.32,71,0,1.01,clear sky
453,Vryburg,ZA,-26.9566,24.7284,63.39,48,4,6.91,clear sky
454,Fort Nelson,CA,58.8053,-122.7002,44.17,75,6,0.38,clear sky
455,Chandbali,IN,20.7833,86.7667,86.7,71,64,9.64,broken clouds
