,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
456,Saryozek,KZ,44.3583,77.9753,60.3,39,0,4.32,clear sky
457,Tupik,RU,54.4253,119.9327,37.83,31,28,6.17,scattered clouds
458,Rawson,AR,-43.3002,-65.1023,62.65,34,100,19.75,overcast clouds
459,Tasiilaq,GL,65.6145,-37.6368,30.36,48,82,6.46,broken clouds
460,Hofn,IS,64.2539,-15.2082,42.4,56,56,10.31,broken clouds
461,Kholmogory,RU,64.2229,41.656,45.9,97,100,4.65,overcast clouds
462,Flin Flon,CA,54.7682,-101.865,28.87,58,2,4.94,clear sky
463,Cumpas,MX,29.9833,-109.7833,67.21,73,63,5.93,broken clouds
464,Iglesias,IT,39.3114,8.535,58.78,85,45,4.74,scattered clouds
465,Dickinson,US,29.4608,-95.0513,75.31,84,0,0.0,clear sky
466,Belyy Yar,RU,53.6039,91.3903,40.89,75,40,6.71,scattered clouds
467,Lokosovo,RU,61.1333,74.8167,38.01,77,40,7.09,scattered clouds
468,Okato,NZ,-39.2,173.8833,50.92,100,17,9.42,few clouds
469,Nuqui,CO,5.7125,-77.2708,76.39,88,100,2.1,light rain
470,Mikhaylovsk,RU,45.1283,42.0256,50.22,87,40,8.99,scattered clouds
471,Los Alamos,US,35.8881,-106.307,49.66,84,100,3.44,overcast clouds
472,Aksu,CN,41.1231,80.2644,61.97,27,95,4.94,overcast clouds
473,Susurluk,TR,39.9136,28.1578,58.84,89,0,4.61,clear sky
474,Fukue,JP,32.6881,128.8419,68.59,77,100,10.31,overcast clouds
475,Moissac,FR,44.1024,1.0945,60.67,96,0,4.83,clear sky
476,Barra Do Corda,BR,-5.5,-45.25,78.94,49,0,7.99,clear sky
477,Mahebourg,MU,-20.4081,57.7,75.25,77,23,16.13,light rain
478,Nyagan,RU,62.1406,65.3936,42.21,85,83,4.59,broken clouds
479,Jalalabad,AF,34.4265,70.4515,78.48,16,0,3.18,clear sky
480,Barranca,PE,-10.75,-77.7667,59.59,83,35,8.28,scattered clouds
481,Bilibino,RU,68.0546,166.4372,25.93,95,100,3.2,snow
482,Wabash,US,40.7978,-85.8205,55.85,29,61,4.79,broken clouds
483,Tulun,RU,54.5611,100.5792,35.74,68,100,8.34,overcast clouds
484,Bonavista,CA,48.6499,-53.1147,52.45,78,95,10.16,overcast clouds
485,Krasnoselkup,RU,65.7,82.4667,34.23,84,100,4.05,overcast clouds
486,Kavaratti,IN,10.5669,72.642,81.84,75,100,15.52,overcast clouds
487,Borger,NL,52.9233,6.7931,53.78,83,1,14.36,clear sky
488,Xacmaz,AZ,41.4635,48.806,67.77,70,100,9.37,overcast clouds
489,Boulsa,BF,12.6675,-0.5758,79.16,74,97,8.79,overcast clouds
490,Vila Velha,BR,-20.3297,-40.2925,75.15,88,100,6.91,overcast clouds
491,Amparafaravola,MG,-17.5833,48.2167,58.96,83,81,4.74,broken clouds
492,Ikongo,MG,-21.8833,47.4333,68.83,62,0,1.25,clear sky
493,Mmathubudukwane,BW,-24.6,26.4333,63.45,54,0,4.83,clear sky
494,Iwanai,JP,42.9744,140.5089,50.68,67,94,11.9,overcast clouds
495,Zhifang,CN,30.35,114.3167,54.45,83,100,8.86,light rain
496,Shiyan,CN,32.6475,110.7781,47.28,95,100,1.83,overcast clouds
497,Pelym,RU,61.0108,61.9978,43.47,68,100,6.06,overcast clouds
498,Puerto Palomas,MX,31.7667,-107.6167,68.63,51,63,8.03,broken clouds
499,Nabire,ID,-3.3667,135.4833,85.28,69,37,4.68,scattered clouds
500,Na Klang,TH,17.3072,102.1889,83.35,74,80,4.97,broken clouds
501,Mutare,ZW,-18.9707,32.6709,61.27,83,4,2.89,clear sky
502,Yablonovo,RU,50.8523,37.3574,45.14,94,100,8.41,overcast clouds
503,Sinnamary,GF,5.3833,-52.95,78.08,88,4,9.8,clear sky
504,Bjornevatn,NO,69.6672,29.9847,44.94,81,75,11.5,broken clouds
505,Cockburn Town,TC,21.4612,-71.1419,83.14,75,97,12.8,overcast clouds
506,Abha,SA,18.2164,42.5053,66.45,21,40,0.0,scattered clouds
507,Bahir Dar,ET,11.5936,37.3908,58.59,82,67,4.41,broken clouds
508,Moranbah,AU,-22.0016,148.0466,83.88,42,39,19.37,scattered clouds
509,Dusetos,LT,55.75,25.85,45.32,93,2,7.7,clear sky
510,Nouakchott,MR,18.0858,-15.9785,85.93,68,86,2.64,overcast clouds
511,Todos Santos,MX,23.45,-110.2167,77.31,76,2,4.92,clear sky
512,Jorochito,BO,-18.05,-63.4333,79.09,61,88,9.71,heavy intensity rain
513,Takhtamygda,RU,54.1,123.5667,40.93,36,49,5.66,scattered clouds
514,Wanning,CN,18.8003,110.3967,82.89,82,18,7.94,few clouds
515,Kargil,IN,34.5667,76.1,46.18,39,0,3.6,clear sky
516,Udachnyy,RU,66.4167,112.4,21.45,79,96,12.21,overcast clouds
517,Itaituba,BR,-4.2761,-55.9836,78.67,57,34,2.33,scattered clouds
518,Berlevag,NO,70.8578,29.0864,42.8,81,100,14.97,overcast clouds
519,Basco,PH,20.4487,121.9702,82.78,78,24,16.46,few clouds
520,Balkhash,KZ,46.844,74.9804,52.41,37,0,17.9,clear sky
521,Kosh-Agach,RU,50.0,88.6667,36.77,63,97,2.24,overcast clouds
522,Clyde River,CA,70.4692,-68.5914,25.03,68,100,19.57,overcast clouds
523,Kovur,IN,14.4833,79.9833,79.83,78,100,3.78,light rain
524,Aklavik,CA,68.2191,-135.0107,34.68,85,73,10.83,broken clouds
525,Marihatag,PH,8.7936,126.2969,85.84,68,72,7.4,broken clouds
526,Tuensang,IN,26.2833,94.8333,72.93,88,92,0.76,overcast clouds
527,Kashi,CN,39.4547,75.9797,55.53,48,100,3.91,overcast clouds
528,Velizh,RU,55.6056,31.1967,44.98,98,84,5.28,broken clouds
529,Sungairaya,ID,0.7,108.9,83.48,70,99,3.04,overcast clouds
530,Mana,GF,5.6592,-53.7767,77.9,89,6,10.13,clear sky
531,Batagay,RU,67.6333,134.6333,25.27,84,100,6.71,light snow
532,Luba,GQ,3.4568,8.5547,77.4,86,100,4.43,light rain
533,Hurghada,EG,27.2574,33.8129,76.37,67,0,16.93,clear sky
534,Butembo,CD,0.15,29.2833,55.42,94,81,2.66,broken clouds
535,Roebourne,AU,-20.7833,117.1333,88.03,24,0,6.64,clear sky
536,Cuamba,MZ,-14.8031,36.5372,70.03,46,0,3.87,clear sky
537,Palimbang,PH,6.2106,124.1894,84.76,75,86,4.05,overcast clouds
538,Opuwo,NA,-18.0607,13.84,64.42,37,0,2.37,clear sky
539,Laurel,US,39.0993,-76.8483,59.45,93,75,5.75,broken clouds
540,Aguacatan,GT,15.3431,-91.3117,55.58,94,97,1.3,overcast clouds
541,Novaya Zaimka,RU,56.4857,66.9241,48.65,44,100,7.49,overcast clouds
542,Falmouth,GB,50.1544,-5.0711,56.3,82,0,6.91,clear sky
543,Kahului,US,20.8947,-156.47,82.42,77,40,13.8,scattered clouds
544,Katangli,RU,51.7102,143.2326,42.33,39,74,18.16,broken clouds
545,Rawlins,US,41.7911,-107.2387,42.69,70,0,3.44,clear sky
546,Talaya,RU,61.3833,152.75,18.43,82,99,16.28,overcast clouds
547,Gushikawa,JP,26.3544,127.8686,85.62,66,50,10.47,scattered clouds
548,Weatherford,US,32.7593,-97.7972,73.31,46,15,8.66,few clouds
549,Ostrovnoy,RU,68.0531,39.5131,44.51,85,81,16.69,broken clouds
550,Carutapera,BR,-1.195,-46.02,78.55,78,0,9.75,clear sky
551,Abyek,IR,36.0667,50.55,62.26,29,0,0.78,clear sky
552,Sobolevo,RU,54.4299,31.8996,45.88,97,86,6.44,overcast clouds
553,Saran,FR,47.9501,1.876,55.92,88,0,3.44,clear sky
554,Taseyevo,RU,57.2169,94.8978,35.58,93,100,8.75,light rain
555,Port Macquarie,AU,-31.4333,152.9167,59.81,91,100,4.29,overcast clouds
556,Ola,RU,59.5833,151.2833,32.14,43,81,6.15,broken clouds
557,Paamiut,GL,61.994,-49.6678,36.57,74,72,7.54,broken clouds
558,Jumla,NP,29.2747,82.1838,56.12,94,100,2.75,overcast clouds
559,Hinatuan,PH,8.3722,126.3342,83.01,83,76,5.01,broken clouds
560,Talcahuano,CL,-36.7167,-73.1167,53.28,87,100,5.75,overcast clouds
561,West Plains,US,36.7281,-91.8524,65.23,56,0,4.61,clear sky
562,Juneau,US,58.3019,-134.4197,55.09,97,100,13.8,light rain
563,Kaeo,NZ,-35.1,173.7833,60.33,62,30,13.4,scattered clouds
564,Washington,US,47.5001,-120.5015,64.92,49,13,4.25,few clouds
565,Naze,JP,28.3667,129.4833,77.11,67,78,8.7,broken clouds
566,Asyut,EG,27.181,31.1837,72.14,76,0,13.65,clear sky
567,Skelleftea,SE,64.7507,20.9528,50.36,100,75,18.41,light rain
568,Brandon,US,27.9378,-82.2859,71.92,85,0,1.99,clear sky
569,Ketchikan,US,55.3422,-131.6461,57.67,94,100,0.0,overcast clouds
570,Ovsyanka,RU,55.9575,92.5519,34.77,97,100,5.88,snow
571,Boende,CD,-0.2167,20.8667,68.16,96,100,0.81,overcast clouds
572,Qaqortoq,GL,60.7167,-46.0333,32.02,88,12,5.7,few clouds
573,Birjand,IR,32.8663,59.2211,63.09,4,0,10.69,clear sky
574,Grindavik,IS,63.8424,-22.4338,41.47,87,75,1.14,broken clouds
575,Arcata,US,40.8665,-124.0828,61.66,90,100,0.0,overcast clouds
576,Chabahar,IR,25.2919,60.643,82.0,69,0,5.57,clear sky
577,Atar,MR,20.5169,-13.0499,87.24,18,16,12.5,few clouds
578,Tondano,ID,1.3038,124.9112,82.49,55,77,3.47,broken clouds
579,Rocha,UY,-34.4833,-54.3333,55.26,92,100,9.1,overcast clouds
580,Poum,NC,-20.2333,164.0167,75.15,60,98,7.27,overcast clouds
581,Winnemucca,US,40.973,-117.7357,57.25,24,0,5.75,clear sky
582,Blackwater,AU,-23.5833,148.8833,83.55,39,54,9.19,broken clouds
583,Marienburg,PL,54.0359,19.0266,53.04,87,5,11.68,clear sky
584,Turayf,SA,31.6725,38.6637,73.08,38,4,9.01,clear sky
585,Vilyuysk,RU,63.7553,121.6247,29.77,72,100,11.27,overcast clouds
586,Bilimbay,RU,56.9689,59.8149,45.84,70,100,8.08,overcast clouds
587,Eureka,US,40.8021,-124.1637,61.66,86,70,4.36,broken clouds
588,Montevideo,UY,-34.8335,-56.1674,59.52,75,0,8.99,clear sky
589,Mae Tha,TH,18.4646,99.1403,89.46,61,58,1.32,broken clouds
590,Nizhniy Ingash,RU,56.2,96.53,35.53,91,100,9.8,overcast clouds
591,Lima,PE,-12.0432,-77.0282,57.9,84,100,9.22,overcast clouds
592,Svetlyy,RU,54.675,20.1347,51.85,85,3,17.22,clear sky
593,Pankrushikha,RU,53.8319,80.3406,48.13,86,100,4.85,overcast clouds
594,Maldonado,UY,-34.6667,-54.9167,54.23,93,100,8.59,overcast clouds
595,China,MX,25.7,-99.2333,77.77,52,52,17.02,broken clouds
596,Matongo,TZ,-2.3833,34.0833,68.59,64,99,3.85,overcast clouds
597,Suntar,RU,62.1444,117.6319,31.73,84,100,10.11,light snow
598,Voh,NC,-20.9667,164.7,76.95,56,88,9.42,overcast clouds
599,Jaswantnagar,IN,26.8786,78.9028,74.46,89,100,10.58,overcast clouds
600,Port-Gentil,GA,-0.7193,8.7815,77.4,83,100,12.88,overcast clouds
601,Nchelenge,ZM,-9.3451,28.734,69.24,32,85,2.64,overcast clouds
602,Uthal,PK,25.8072,66.6219,83.55,58,0,2.73,clear sky
603,Ust-Kuyga,RU,70.0167,135.6,26.19,91,100,20.07,light snow
604,Buchanan,LR,5.8808,-10.0467,75.67,88,88,2.04,overcast clouds
605,Sao Sebastiao Do Paraiso,BR,-20.9169,-46.9914,68.5,57,72,4.43,broken clouds
606,Hilpoltstein,DE,49.19,11.1886,52.72,99,28,5.1,scattered clouds
607,Knysna,ZA,-34.0363,23.0471,52.81,87,32,5.57,scattered clouds
608,Privolzhskiy,RU,51.4,46.0333,48.31,77,48,12.26,scattered clouds
609,Rincon,US,32.296,-81.2354,68.86,88,40,0.0,scattered clouds
610,Maryville,US,35.7565,-83.9705,59.09,72,0,1.01,clear sky
611,Matagami,CA,49.7502,-77.6328,55.51,100,100,5.75,overcast clouds
612,Bandar-E Lengeh,IR,26.5579,54.8807,87.91,79,20,6.91,haze
613,Te Anau,NZ,-45.4167,167.7167,42.35,83,94,4.14,overcast clouds
614,Padang,ID,-0.9492,100.3543,86.05,75,94,6.67,overcast clouds
615,Bamberg,DE,49.8795,10.8863,56.16,96,15,5.06,few clouds
616,Matara,LK,5.9485,80.5353,81.27,77,100,15.08,overcast clouds
617,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,46.99,46,75,15.66,light rain
618,Nador,MA,35.174,-2.9287,70.05,88,75,0.0,broken clouds
619,Englewood,US,39.6478,-104.9878,58.05,58,40,6.91,scattered clouds
620,Masuguru,TZ,-11.3667,38.4167,69.49,83,4,3.62,clear sky
621,Nadym,RU,65.5333,72.5167,34.74,77,60,12.95,broken clouds
622,Vysha,RU,53.8477,42.3777,45.73,91,99,6.76,overcast clouds
623,Khovu-Aksy,RU,51.1333,93.6,40.75,58,100,5.44,overcast clouds
624,Eirunepe,BR,-6.6603,-69.8736,74.01,87,96,1.1,overcast clouds
625,Schoneiche,DE,52.4667,13.6833,61.34,83,20,14.97,light rain
626,Jurm,AF,36.8648,70.8342,56.39,38,4,2.48,clear sky
627,Lufilufi,WS,-13.8745,-171.5986,80.69,78,69,19.98,broken clouds
628,Les Cayes,HT,18.2,-73.75,78.91,83,25,3.71,scattered clouds
629,Khorramshahr,IR,30.4397,48.1664,76.96,38,0,4.61,clear sky
630,Darhan,MN,49.4867,105.9228,42.85,33,80,4.12,broken clouds
631,Adre,TD,13.4667,22.2,75.6,47,77,5.01,broken clouds
632,Bilma,NE,18.6853,12.9164,83.64,26,67,13.8,broken clouds
633,Saint Andrews,US,34.0454,-81.1293,60.01,82,40,0.0,scattered clouds
634,Raudeberg,NO,61.9875,5.1352,48.87,1,100,32.88,overcast clouds
635,Nishihara,JP,26.1842,127.7558,85.68,70,20,13.8,few clouds
636,Zatoka,UA,46.0725,30.4654,58.96,50,100,4.5,overcast clouds
637,Iralaya,HN,15.0,-83.2333,78.85,86,100,8.03,overcast clouds
638,Jinchang,CN,38.4953,102.1739,54.25,27,8,7.92,clear sky
639,Kudahuvadhoo,MV,2.6708,72.8944,81.43,77,97,18.75,overcast clouds
640,Manacor,ES,39.5696,3.2096,66.33,80,44,5.21,scattered clouds
641,Ornskoldsvik,SE,63.2909,18.7153,49.15,87,0,6.91,clear sky
642,Cascais,PT,38.6979,-9.4215,66.94,89,13,23.0,few clouds
643,Kawalu,ID,-7.3817,108.2082,76.1,88,99,3.33,overcast clouds
644,Bardsir,IR,29.9227,56.5743,64.22,20,0,3.36,clear sky
645,Ulaanbaatar,MN,47.9077,106.8832,39.33,26,0,6.71,clear sky
646,Ambon,ID,-3.6954,128.1814,89.74,66,40,5.75,scattered clouds
647,Chadiza,ZM,-14.0678,32.4392,63.73,41,3,1.9,clear sky
648,Oshawa,CA,43.9001,-78.8496,54.25,69,94,3.33,overcast clouds
649,Yelizovo,RU,53.1873,158.3805,48.34,45,75,15.99,broken clouds
650,Lishu,CN,43.3047,124.3278,49.96,35,97,7.0,overcast clouds
651,Dalmau,IN,26.0667,81.0333,76.35,92,100,12.12,overcast clouds
652,Bacabal,BR,-4.2917,-44.7917,76.41,78,2,7.78,clear sky
653,Plettenberg Bay,ZA,-34.0527,23.3716,52.99,85,27,6.89,scattered clouds
654,Gizo,SB,-8.103,156.8419,85.6,58,88,8.37,overcast clouds
655,Balaipungut,ID,1.05,101.2833,89.31,60,82,2.1,light rain
656,Ruse,BG,43.8564,25.9708,52.59,62,100,5.1,overcast clouds
657,Havre,FR,49.5833,0.3333,58.77,67,75,13.8,broken clouds
658,Teguldet,RU,57.3064,88.1667,34.41,95,100,6.08,overcast clouds
659,Tergnier,FR,49.6561,3.3011,49.78,86,86,6.49,overcast clouds
660,Arlit,NE,18.7369,7.3853,85.77,20,32,8.28,scattered clouds
661,Villa Rica,US,33.7321,-84.9191,62.38,84,2,5.12,clear sky
662,Burdur,TR,37.7203,30.2908,50.7,71,0,5.75,clear sky
663,Minot,US,48.2325,-101.2963,43.02,65,75,14.97,broken clouds
664,Mehriz,IR,31.5917,54.4318,68.5,17,0,3.78,clear sky
665,Xunchang,CN,28.4543,104.715,59.36,94,100,5.23,overcast clouds
666,Saquarema,BR,-22.92,-42.5103,68.05,90,100,9.78,overcast clouds
667,Lubango,AO,-14.9172,13.4925,60.93,59,25,0.6,scattered clouds
668,Rangpur,BD,25.75,89.25,83.89,77,54,4.94,broken clouds
669,Obo,CF,5.3998,26.4869,66.76,97,100,3.0,light rain
670,Constitucion,CL,-35.3333,-72.4167,48.22,88,54,5.26,broken clouds
671,Fairhope,US,30.523,-87.9033,72.75,85,0,4.61,clear sky
672,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,50.94,95,48,3.44,scattered clouds
673,West Bay,KY,19.3667,-81.4167,83.07,81,49,3.0,scattered clouds
674,Altay,CN,47.8667,88.1167,46.67,33,16,4.52,few clouds
675,Halifax,CA,44.6453,-63.5724,57.69,92,99,8.01,overcast clouds
676,San Francisco,US,37.7749,-122.4194,70.52,88,20,13.8,few clouds
677,Pontianak,ID,-0.0333,109.3333,82.38,78,75,2.3,broken clouds
678,Bowen,AU,-20.0167,148.2333,78.3,68,13,18.28,few clouds
679,Novopokrovka,UA,49.8425,36.5477,46.51,90,100,6.6,overcast clouds
680,Katsuura,JP,35.1333,140.3,60.15,88,100,25.03,light rain
681,Cartagena,CO,10.3997,-75.5144,80.22,89,75,2.3,broken clouds
682,Ekhabi,RU,53.5102,142.9671,38.12,62,97,18.79,light rain
683,Damietta,EG,31.4165,31.8133,73.29,63,0,9.06,clear sky
684,Surt,LY,31.2089,16.5887,73.96,67,1,9.55,clear sky
685,Burnie,AU,-41.0667,145.9167,52.95,91,100,18.95,overcast clouds
